Faults Injected:;1215

Fault Effect;#Effect;PVF
Masked;667;0.5489711934156378
SDCs;332;0.27325102880658436
Crashes;187;0.15390946502057612
Hangs;29;0.023868312757201648


Detected SDCs:;320
SDC Coverage (%):;96.3855421686747

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;119;35.8433734939759
Double bit-flip;114;34.33734939759036
Random bit-flip;99;29.819277108433734

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;114;34.33734939759036
Double bit-flip;113;34.036144578313255
Random bit-flip;93;28.012048192771083

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;74;39.57219251336899
Random bit-flip;59;31.550802139037433
Single bit-flip;54;28.87700534759358

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;16;55.172413793103445
Double bit-flip;7;24.137931034482758
Single bit-flip;6;20.689655172413794

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
90.0;70;63;yChecksum;lreg.cpp;40
89.85507246376811;69;62;xChecksum;lreg.cpp;39
91.66666666666666;12;11;i1;lreg.cpp;188
84.61538461538461;13;11;pred2;lreg.cpp;233
19.230769230769234;52;10;x;lreg.cpp;34
17.857142857142858;56;10;T2;lreg.cpp;37
90.9090909090909;11;10;i2;lreg.cpp;112
90.9090909090909;11;10;pos1;lreg.cpp;135
100.0;9;9;iter2;lreg.cpp;174
90.0;10;9;i2;lreg.cpp;138
100.0;9;9;alpha2;lreg.cpp;174
88.88888888888889;9;8;i1;lreg.cpp;229
80.0;10;8;i2;lreg.cpp;188
88.88888888888889;9;8;alpha2;lreg.cpp;148
77.77777777777779;9;7;alpha1;lreg.cpp;174
75.0;8;6;i2;lreg.cpp;229
75.0;8;6;i2;lreg.cpp;152
85.71428571428571;7;6;alpha1;lreg.cpp;148
60.0;10;6;i1;lreg.cpp;112
100.0;5;5;i2;lreg.cpp;124
10.204081632653061;49;5;y;lreg.cpp;35
12.82051282051282;39;5;T1;lreg.cpp;36
50.0;8;4;i1;lreg.cpp;152
80.0;5;4;pos2;lreg.cpp;135
50.0;8;4;iter1;lreg.cpp;174
75.0;4;3;xChecksum;lreg.cpp;38
25.0;12;3;predictions;lreg.cpp;231
75.0;4;3;b;lreg.cpp;70
25.0;12;3;pD;lreg.cpp;136
100.0;3;3;yChecksum;lreg.cpp;39
100.0;2;2;pred2;lreg.cpp;228
40.0;5;2;i1;lreg.cpp;138
33.33333333333333;6;2;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
100.0;2;2;pos2;lreg.cpp;134
100.0;2;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;alpha2;lreg.cpp;170
100.0;1;1;i2;lreg.cpp;111
9.090909090909092;11;1;sizeOfTraining;lreg.cpp;231
100.0;1;1;a;lreg.cpp;61
50.0;2;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
50.0;2;1;val;lreg.cpp;109
14.285714285714285;7;1;val;lreg.cpp;110
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
5.555555555555555;18;1;v;lreg.cpp;109
100.0;1;1;i1;lreg.cpp;137
100.0;1;1;i1;lreg.cpp;111

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
90.0;70;63;yChecksum;lreg.cpp;40
89.85507246376811;69;62;xChecksum;lreg.cpp;39
91.66666666666666;12;11;i1;lreg.cpp;188
84.61538461538461;13;11;pred2;lreg.cpp;233
19.230769230769234;52;10;x;lreg.cpp;34
17.857142857142858;56;10;T2;lreg.cpp;37
90.9090909090909;11;10;i2;lreg.cpp;112
90.9090909090909;11;10;pos1;lreg.cpp;135
100.0;9;9;iter2;lreg.cpp;174
90.0;10;9;i2;lreg.cpp;138
100.0;9;9;alpha2;lreg.cpp;174
88.88888888888889;9;8;i1;lreg.cpp;229
80.0;10;8;i2;lreg.cpp;188
88.88888888888889;9;8;alpha2;lreg.cpp;148
77.77777777777779;9;7;alpha1;lreg.cpp;174
75.0;8;6;i2;lreg.cpp;229
75.0;8;6;i2;lreg.cpp;152
85.71428571428571;7;6;alpha1;lreg.cpp;148
60.0;10;6;i1;lreg.cpp;112
100.0;5;5;i2;lreg.cpp;124
10.204081632653061;49;5;y;lreg.cpp;35
12.82051282051282;39;5;T1;lreg.cpp;36
50.0;8;4;i1;lreg.cpp;152
80.0;5;4;pos2;lreg.cpp;135
50.0;8;4;iter1;lreg.cpp;174
75.0;4;3;xChecksum;lreg.cpp;38
25.0;12;3;predictions;lreg.cpp;231
75.0;4;3;b;lreg.cpp;70
100.0;3;3;yChecksum;lreg.cpp;39
100.0;2;2;pred2;lreg.cpp;228
40.0;5;2;i1;lreg.cpp;138
100.0;2;2;pos2;lreg.cpp;134
100.0;1;1;alpha2;lreg.cpp;170
100.0;1;1;i2;lreg.cpp;111
9.090909090909092;11;1;sizeOfTraining;lreg.cpp;231
100.0;1;1;a;lreg.cpp;61
100.0;1;1;i1;lreg.cpp;137
100.0;1;1;i1;lreg.cpp;111

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
41.02564102564102;39;16;T1;lreg.cpp;36
28.57142857142857;56;16;T2;lreg.cpp;37
100.0;14;14;user_entry;../elf/dl-sysdep.c;91
26.923076923076923;52;14;x;lreg.cpp;34
16.883116883116884;77;13;detected;lreg.cpp;58
26.53061224489796;49;13;y;lreg.cpp;35
100.0;11;11;_dl_skip_args;rtld.c;84
10.0;70;7;yChecksum;lreg.cpp;40
10.144927536231885;69;7;xChecksum;lreg.cpp;39
50.0;8;4;i1;lreg.cpp;152
66.66666666666666;6;4;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
40.0;10;4;i1;lreg.cpp;112
100.0;3;3;i1;lreg.cpp;124
60.0;5;3;i1;lreg.cpp;138
16.666666666666664;18;3;v;lreg.cpp;109
14.285714285714285;14;2;alpha;lreg.cpp;230
25.0;8;2;i2;lreg.cpp;229
20.0;10;2;i2;lreg.cpp;188
18.181818181818183;11;2;__GI__dl_argv;rtld.c;83
25.0;8;2;i2;lreg.cpp;152
28.57142857142857;7;2;error;lreg.cpp;122
14.285714285714285;14;2;argv;lreg.cpp;214
15.384615384615385;13;2;pred2;lreg.cpp;233
22.22222222222222;9;2;alpha1;lreg.cpp;174
18.181818181818183;11;2;testCases;lreg.cpp;226
14.285714285714285;14;2;bestMSE;lreg.cpp;186
16.666666666666664;6;1;detected;lreg.cpp;57
20.0;5;1;pos2;lreg.cpp;135
100.0;1;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
50.0;2;1;ranges;dl-reloc.c;258
8.333333333333332;12;1;i1;lreg.cpp;188
10.0;10;1;iterations;lreg.cpp;231
6.666666666666667;15;1;x;w_pow_compat.c;28
11.11111111111111;9;1;N;lreg.cpp;174
33.33333333333333;3;1;bestT;lreg.cpp;185
100.0;1;1;set;../sysdeps/unix/sysv/linux/raise.c;39
25.0;4;1;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
100.0;1;1;act;abort.c;50
25.0;4;1;xChecksum;lreg.cpp;38
100.0;1;1;__xlen;/usr/include/c++/7/bits/vector.tcc;203
25.0;4;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
14.285714285714285;7;1;val;lreg.cpp;110
5.263157894736842;19;1;y;w_pow_compat.c;28
11.11111111111111;9;1;argc;lreg.cpp;214
100.0;1;1;__after_morecore_hook;malloc.c;1874
100.0;1;1;__free_hook;malloc.c;1864
10.0;10;1;i2;lreg.cpp;138
