Faults Injected:;1182

Fault Effect;#Effect;PVF
Masked;789;0.6675126903553299
SDCs;178;0.1505922165820643
Crashes;191;0.16159052453468697
Hangs;24;0.02030456852791878


Detected SDCs:;170
SDC Coverage (%):;95.50561797752809

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;73;41.01123595505618
Random bit-flip;54;30.337078651685395
Single bit-flip;51;28.651685393258425

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;73;41.01123595505618
Single bit-flip;49;27.52808988764045
Random bit-flip;48;26.96629213483146

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;69;36.12565445026178
Random bit-flip;64;33.50785340314136
Single bit-flip;58;30.36649214659686

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;9;37.5
Double bit-flip;8;33.33333333333333
Single bit-flip;7;29.166666666666668

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;13;13;alpha2;lreg.cpp;177
100.0;11;11;i1;lreg.cpp;115
100.0;10;10;iter2;lreg.cpp;177
83.33333333333334;12;10;i2;lreg.cpp;115
30.0;30;9;y;lreg.cpp;35
81.81818181818183;11;9;i2;lreg.cpp;141
17.77777777777778;45;8;T2;lreg.cpp;37
100.0;8;8;pos1;lreg.cpp;138
100.0;8;8;pred2;lreg.cpp;238
88.88888888888889;9;8;alpha1;lreg.cpp;151
24.242424242424242;33;8;T1;lreg.cpp;36
100.0;7;7;alpha1;lreg.cpp;177
87.5;8;7;i2;lreg.cpp;155
75.0;8;6;i2;lreg.cpp;127
75.0;8;6;i1;lreg.cpp;232
100.0;5;5;alpha2;lreg.cpp;151
11.363636363636363;44;5;x;lreg.cpp;34
100.0;5;5;i1;lreg.cpp;191
100.0;5;5;a;lreg.cpp;70
100.0;4;4;pos2;lreg.cpp;138
100.0;3;3;i2;lreg.cpp;232
100.0;3;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
27.27272727272727;11;3;i1;lreg.cpp;141
60.0;5;3;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
50.0;4;2;i2;lreg.cpp;191
18.181818181818183;11;2;pD;lreg.cpp;139
28.57142857142857;7;2;i1;lreg.cpp;155
25.0;8;2;predictions;lreg.cpp;236
12.5;8;1;v;lreg.cpp;112
100.0;1;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
12.5;8;1;PD;lreg.cpp;153
16.666666666666664;6;1;i1;lreg.cpp;127
10.0;10;1;iter1;lreg.cpp;177
20.0;5;1;b;lreg.cpp;61

Variables that caused Detected SDCs:
