Faults Injected:;297

Fault Effect;#Effect;PVF
Masked;188;0.632996632996633
SDCs;48;0.16161616161616163
Crashes;56;0.18855218855218855
Hangs;5;0.016835016835016835


Detected SDCs:;48
SDC Coverage (%):;100.0

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;23;47.91666666666667
Random bit-flip;13;27.083333333333332
Single bit-flip;12;25.0

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;23;47.91666666666667
Random bit-flip;13;27.083333333333332
Single bit-flip;12;25.0

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;22;39.285714285714285
Single bit-flip;20;35.714285714285715
Random bit-flip;14;25.0

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;3;60.0
Single bit-flip;1;20.0
Double bit-flip;1;20.0

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;7;7;iter2;lreg.cpp;177
100.0;4;4;alpha2;lreg.cpp;177
100.0;4;4;alpha1;lreg.cpp;151
100.0;3;3;i2;lreg.cpp;127
100.0;3;3;pos1;lreg.cpp;138
75.0;4;3;i2;lreg.cpp;155
100.0;3;3;pred2;lreg.cpp;238
100.0;2;2;i1;lreg.cpp;115
33.33333333333333;6;2;y;lreg.cpp;35
100.0;2;2;alpha1;lreg.cpp;177
33.33333333333333;6;2;T2;lreg.cpp;37
100.0;2;2;i2;lreg.cpp;141
100.0;1;1;i2;lreg.cpp;232
100.0;1;1;a;lreg.cpp;70
50.0;2;1;predictions;lreg.cpp;236
100.0;1;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
33.33333333333333;3;1;i1;lreg.cpp;141
11.11111111111111;9;1;T1;lreg.cpp;36
33.33333333333333;3;1;iter1;lreg.cpp;177
50.0;2;1;i2;lreg.cpp;191
7.6923076923076925;13;1;x;lreg.cpp;34
100.0;1;1;alpha2;lreg.cpp;151
33.33333333333333;3;1;i2;lreg.cpp;115

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;7;7;iter2;lreg.cpp;177
100.0;4;4;alpha2;lreg.cpp;177
100.0;4;4;alpha1;lreg.cpp;151
100.0;3;3;i2;lreg.cpp;127
100.0;3;3;pos1;lreg.cpp;138
75.0;4;3;i2;lreg.cpp;155
100.0;3;3;pred2;lreg.cpp;238
100.0;2;2;i1;lreg.cpp;115
33.33333333333333;6;2;y;lreg.cpp;35
100.0;2;2;alpha1;lreg.cpp;177
33.33333333333333;6;2;T2;lreg.cpp;37
100.0;2;2;i2;lreg.cpp;141
100.0;1;1;i2;lreg.cpp;232
100.0;1;1;a;lreg.cpp;70
50.0;2;1;predictions;lreg.cpp;236
100.0;1;1;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
33.33333333333333;3;1;i1;lreg.cpp;141
11.11111111111111;9;1;T1;lreg.cpp;36
33.33333333333333;3;1;iter1;lreg.cpp;177
50.0;2;1;i2;lreg.cpp;191
7.6923076923076925;13;1;x;lreg.cpp;34
100.0;1;1;alpha2;lreg.cpp;151
33.33333333333333;3;1;i2;lreg.cpp;115

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;14;14;user_entry;../elf/dl-sysdep.c;91
55.55555555555556;9;5;T1;lreg.cpp;36
30.76923076923077;13;4;x;lreg.cpp;34
75.0;4;3;__GI__dl_argv;rtld.c;83
100.0;3;3;_dl_skip_args;rtld.c;84
60.0;5;3;yChecksum;lreg.cpp;233
66.66666666666666;3;2;i2;lreg.cpp;115
33.33333333333333;6;2;y;lreg.cpp;35
100.0;2;2;i1;lreg.cpp;155
66.66666666666666;3;2;i1;lreg.cpp;141
13.333333333333334;15;2;detected;lreg.cpp;58
100.0;1;1;bestT;lreg.cpp;188
16.666666666666664;6;1;T2;lreg.cpp;37
50.0;2;1;__x;/usr/include/c++/7/cmath;415
50.0;2;1;i2;lreg.cpp;191
50.0;2;1;N;lreg.cpp;177
50.0;2;1;this;lreg.cpp;0
33.33333333333333;3;1;N;lreg.cpp;236
50.0;2;1;prevT;lreg.cpp;187
100.0;1;1;i1;lreg.cpp;127
100.0;1;1;stage;abort.c;40
25.0;4;1;i2;lreg.cpp;155
50.0;2;1;y;w_pow_compat.c;28
100.0;1;1;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
100.0;1;1;set;../sysdeps/unix/sysv/linux/raise.c;39

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;2;2;testCases;lreg.cpp;229
66.66666666666666;3;2;iter1;lreg.cpp;177
50.0;2;1;predictions;lreg.cpp;236
