Faults Injected:;5663

Fault Effect;#Effect;PVF
Masked;3873;0.6839131202542822
SDCs;829;0.14638883983754195
Crashes;892;0.15751368532579904
Hangs;69;0.012184354582376832


Detected SDCs:;777
SDC Coverage (%):;93.72738238841978

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;291;35.10253317249698
Single bit-flip;279;33.65500603136309
Random bit-flip;259;31.242460796139927

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;277;33.41375150784077
Single bit-flip;261;31.48371531966224
Random bit-flip;239;28.82991556091677

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Single bit-flip;303;33.96860986547085
Random bit-flip;300;33.6322869955157
Double bit-flip;289;32.399103139013455

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Double bit-flip;28;40.57971014492754
Random bit-flip;26;37.68115942028986
Single bit-flip;15;21.73913043478261

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
87.5;48;42;alpha2;lreg.cpp;151
22.043010752688172;186;41;T1;lreg.cpp;36
93.02325581395348;43;40;i2;lreg.cpp;141
76.0;50;38;i1;lreg.cpp;115
79.16666666666666;48;38;i2;lreg.cpp;115
92.6829268292683;41;38;alpha1;lreg.cpp;177
84.0909090909091;44;37;pos1;lreg.cpp;138
90.0;40;36;alpha2;lreg.cpp;177
83.33333333333334;42;35;i2;lreg.cpp;191
85.0;40;34;pos2;lreg.cpp;138
16.748768472906402;203;34;T2;lreg.cpp;37
18.784530386740332;181;34;x;lreg.cpp;34
85.0;40;34;i1;lreg.cpp;191
17.032967032967033;182;31;y;lreg.cpp;35
74.35897435897436;39;29;i2;lreg.cpp;155
90.625;32;29;alpha1;lreg.cpp;151
87.87878787878788;33;29;i2;lreg.cpp;127
96.42857142857143;28;27;pred2;lreg.cpp;238
78.78787878787878;33;26;iter2;lreg.cpp;177
92.5925925925926;27;25;i2;lreg.cpp;232
70.58823529411765;34;24;i1;lreg.cpp;232
88.88888888888889;18;16;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
37.83783783783784;37;14;i1;lreg.cpp;141
38.23529411764706;34;13;predictions;lreg.cpp;236
30.952380952380953;42;13;iter1;lreg.cpp;177
30.23255813953488;43;13;v;lreg.cpp;112
25.0;40;10;pD;lreg.cpp;139
52.94117647058824;17;9;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
25.806451612903224;31;8;i1;lreg.cpp;155
10.606060606060606;66;7;val;lreg.cpp;113
16.666666666666664;30;5;i1;lreg.cpp;127
50.0;10;5;a;lreg.cpp;70
60.0;5;3;b;lreg.cpp;70
7.6923076923076925;26;2;testCases;lreg.cpp;229
10.526315789473683;19;2;a;lreg.cpp;61
14.285714285714285;14;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
