Faults Injected:;44

Fault Effect;#Effect;PVF
Masked;23;0.5227272727272727
SDCs;16;0.36363636363636365
Crashes;5;0.11363636363636363
Hangs;0;N/A


Detected SDCs:;14
SDC Coverage (%):;87.5

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;7;43.75
Single bit-flip;5;31.25
Random bit-flip;4;25.0

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;6;37.5
Single bit-flip;5;31.25
Random bit-flip;3;18.75

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Single bit-flip;2;40.0
Double bit-flip;2;40.0
Random bit-flip;1;20.0

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
75.0;4;3;xChecksum;lreg.cpp;38
100.0;3;3;yChecksum;lreg.cpp;39
100.0;2;2;pred2;lreg.cpp;228
100.0;2;2;pos2;lreg.cpp;134
100.0;1;1;alpha2;lreg.cpp;170
100.0;1;1;i2;lreg.cpp;111
50.0;2;1;val;lreg.cpp;109
100.0;1;1;i1;lreg.cpp;137
100.0;1;1;i1;lreg.cpp;111
100.0;1;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
75.0;4;3;xChecksum;lreg.cpp;38
100.0;3;3;yChecksum;lreg.cpp;39
100.0;2;2;pred2;lreg.cpp;228
100.0;2;2;pos2;lreg.cpp;134
100.0;1;1;alpha2;lreg.cpp;170
100.0;1;1;i2;lreg.cpp;111
100.0;1;1;i1;lreg.cpp;137
100.0;1;1;i1;lreg.cpp;111

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;user_entry;../elf/dl-sysdep.c;91
16.666666666666664;6;1;detected;lreg.cpp;57
25.0;4;1;xChecksum;lreg.cpp;38
100.0;1;1;i2;lreg.cpp;123
100.0;1;1;alpha1;lreg.cpp;147
