Faults Injected:;9834

Fault Effect;#Effect;PVF
Masked;6414;0.6522269676632093
SDCs;1649;0.16768354687817774
Crashes;1631;0.1658531624974578
Hangs;140;0.014236322961155175


Detected SDCs:;1560
SDC Coverage (%):;94.60278956943603

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;583;35.35476046088539
Single bit-flip;546;33.110976349302604
Random bit-flip;520;31.534263189812005

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;559;33.89933292904791
Single bit-flip;526;31.898120072771373
Random bit-flip;475;28.805336567616735

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;598;36.66462293071735
Double bit-flip;534;32.740649908031884
Single bit-flip;499;30.594727161250766

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;57;40.714285714285715
Double bit-flip;44;31.428571428571427
Single bit-flip;39;27.857142857142858

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
85.14851485148515;101;86;iter2;lreg.cpp;177
87.62886597938144;97;85;i2;lreg.cpp;115
74.76635514018692;107;80;i1;lreg.cpp;115
89.65517241379311;87;78;pos1;lreg.cpp;138
96.25;80;77;alpha2;lreg.cpp;177
92.5;80;74;alpha1;lreg.cpp;151
89.1566265060241;83;74;i2;lreg.cpp;141
17.936117936117938;407;73;x;lreg.cpp;34
19.82248520710059;338;67;y;lreg.cpp;35
90.54054054054053;74;67;pred2;lreg.cpp;238
90.41095890410958;73;66;i1;lreg.cpp;191
89.04109589041096;73;65;i1;lreg.cpp;232
85.33333333333334;75;64;alpha2;lreg.cpp;151
15.686274509803921;408;64;T2;lreg.cpp;37
84.0;75;63;alpha1;lreg.cpp;177
80.76923076923077;78;63;i2;lreg.cpp;191
89.85507246376811;69;62;i2;lreg.cpp;155
91.17647058823529;68;62;i2;lreg.cpp;232
15.945945945945947;370;59;T1;lreg.cpp;36
84.7457627118644;59;50;pos2;lreg.cpp;138
84.31372549019608;51;43;i2;lreg.cpp;127
38.88888888888889;72;28;iter1;lreg.cpp;177
88.46153846153845;26;23;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
21.052631578947366;95;20;v;lreg.cpp;112
26.08695652173913;69;18;pD;lreg.cpp;139
72.72727272727273;22;16;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
23.076923076923077;65;15;i1;lreg.cpp;141
21.875;64;14;i1;lreg.cpp;155
70.0;20;14;a;lreg.cpp;70
24.561403508771928;57;14;i1;lreg.cpp;127
15.555555555555555;90;14;val;lreg.cpp;113
16.071428571428573;56;9;predictions;lreg.cpp;236
21.052631578947366;38;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
16.216216216216218;37;6;b;lreg.cpp;61
12.5;32;4;a;lreg.cpp;61
44.44444444444444;9;4;b;lreg.cpp;70
18.181818181818183;22;4;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
2.7027027027027026;74;2;PD;lreg.cpp;153
1.4084507042253522;71;1;argv;lreg.cpp;217
1.3888888888888888;72;1;N;lreg.cpp;177
1.5873015873015872;63;1;diff;lreg.cpp;158
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;99
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
20.0;5;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
1.5873015873015872;63;1;N;lreg.cpp;236
50.0;2;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
11.11111111111111;9;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
33.33333333333333;3;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
33.33333333333333;3;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
85.14851485148515;101;86;iter2;lreg.cpp;177
87.62886597938144;97;85;i2;lreg.cpp;115
74.76635514018692;107;80;i1;lreg.cpp;115
89.65517241379311;87;78;pos1;lreg.cpp;138
96.25;80;77;alpha2;lreg.cpp;177
92.5;80;74;alpha1;lreg.cpp;151
89.1566265060241;83;74;i2;lreg.cpp;141
17.936117936117938;407;73;x;lreg.cpp;34
19.82248520710059;338;67;y;lreg.cpp;35
90.54054054054053;74;67;pred2;lreg.cpp;238
90.41095890410958;73;66;i1;lreg.cpp;191
89.04109589041096;73;65;i1;lreg.cpp;232
85.33333333333334;75;64;alpha2;lreg.cpp;151
15.686274509803921;408;64;T2;lreg.cpp;37
84.0;75;63;alpha1;lreg.cpp;177
80.76923076923077;78;63;i2;lreg.cpp;191
89.85507246376811;69;62;i2;lreg.cpp;155
91.17647058823529;68;62;i2;lreg.cpp;232
14.864864864864865;370;55;T1;lreg.cpp;36
84.7457627118644;59;50;pos2;lreg.cpp;138
84.31372549019608;51;43;i2;lreg.cpp;127
38.88888888888889;72;28;iter1;lreg.cpp;177
23.076923076923077;65;15;i1;lreg.cpp;141
57.692307692307686;26;15;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
21.875;64;14;i1;lreg.cpp;155
24.561403508771928;57;14;i1;lreg.cpp;127
65.0;20;13;a;lreg.cpp;70
16.071428571428573;56;9;predictions;lreg.cpp;236
16.216216216216218;37;6;b;lreg.cpp;61
5.263157894736842;95;5;v;lreg.cpp;112
12.5;32;4;a;lreg.cpp;61
44.44444444444444;9;4;b;lreg.cpp;70
9.090909090909092;22;2;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
9.090909090909092;22;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
1.4084507042253522;71;1;argv;lreg.cpp;217
1.3513513513513513;74;1;PD;lreg.cpp;153
1.3888888888888888;72;1;N;lreg.cpp;177
1.5873015873015872;63;1;diff;lreg.cpp;158
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
33.33333333333333;3;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;99
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
1.5873015873015872;63;1;N;lreg.cpp;236
50.0;2;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
11.11111111111111;9;1;__n;/usr/include/c++/7/bits/stl_vector.h;795
33.33333333333333;3;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;192;192;user_entry;../elf/dl-sysdep.c;91
45.94594594594595;370;170;T1;lreg.cpp;36
100.0;143;143;_dl_skip_args;rtld.c;84
29.484029484029485;407;120;x;lreg.cpp;34
25.98039215686275;408;106;T2;lreg.cpp;37
31.06508875739645;338;105;y;lreg.cpp;35
12.32;625;77;detected;lreg.cpp;58
78.125;64;50;i1;lreg.cpp;155
76.92307692307693;65;50;i1;lreg.cpp;141
75.43859649122807;57;43;i1;lreg.cpp;127
24.69879518072289;166;41;__GI__dl_argv;rtld.c;83
24.299065420560748;107;26;i1;lreg.cpp;115
51.06382978723404;47;24;prevT;lreg.cpp;187
44.73684210526316;38;17;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
40.0;40;16;this;lreg.cpp;0
14.85148514851485;101;15;iter2;lreg.cpp;177
16.666666666666664;78;13;i2;lreg.cpp;191
8.333333333333332;156;13;_rtld_global;rtld.c;231
18.055555555555554;72;13;N;lreg.cpp;177
23.52941176470588;51;12;bestT;lreg.cpp;188
16.0;75;12;alpha1;lreg.cpp;177
9.649122807017543;114;11;x;w_pow_compat.c;28
13.924050632911392;79;11;yChecksum;lreg.cpp;233
11.956521739130435;92;11;MSE;lreg.cpp;190
34.375;32;11;a;lreg.cpp;61
11.34020618556701;97;11;i2;lreg.cpp;115
14.285714285714285;77;11;stopsWhenStable;lreg.cpp;177
14.666666666666666;75;11;alpha2;lreg.cpp;151
14.084507042253522;71;10;argv;lreg.cpp;217
10.843373493975903;83;9;i2;lreg.cpp;141
17.647058823529413;51;9;sizeOfTraining;lreg.cpp;236
14.285714285714285;63;9;N;lreg.cpp;236
14.516129032258066;62;9;testCases;lreg.cpp;229
10.95890410958904;73;8;i1;lreg.cpp;232
9.195402298850574;87;8;pos1;lreg.cpp;138
5.555555555555555;144;8;_rtld_global_ro;rtld.c;259
12.903225806451612;62;8;argc;lreg.cpp;217
14.285714285714285;56;8;predictions;lreg.cpp;236
7.6190476190476195;105;8;y;w_pow_compat.c;28
15.686274509803921;51;8;i2;lreg.cpp;127
12.5;56;7;alpha;lreg.cpp;233
11.864406779661017;59;7;pos2;lreg.cpp;138
10.144927536231885;69;7;pD;lreg.cpp;139
9.58904109589041;73;7;i1;lreg.cpp;191
9.45945945945946;74;7;pred2;lreg.cpp;238
10.144927536231885;69;7;i2;lreg.cpp;155
9.375;64;6;iterations;lreg.cpp;236
8.823529411764707;68;6;i2;lreg.cpp;232
6.666666666666667;90;6;val;lreg.cpp;113
8.333333333333332;72;6;iter1;lreg.cpp;177
9.615384615384617;52;5;error;lreg.cpp;125
100.0;5;5;action;../sysdeps/posix/libc_fatal.c;67
5.263157894736842;95;5;v;lreg.cpp;112
11.627906976744185;43;5;__y;/usr/include/c++/7/cmath;415
83.33333333333334;6;5;aligned_heap_area;arena.c;446
6.756756756756757;74;5;PD;lreg.cpp;153
13.513513513513514;37;5;b;lreg.cpp;61
7.246376811594203;69;5;bestMSE;lreg.cpp;189
6.896551724137931;58;4;temp;lreg.cpp;233
