Faults Injected:;3808

Fault Effect;#Effect;PVF
Masked;2527;0.6636029411764706
SDCs;567;0.1488970588235294
Crashes;658;0.17279411764705882
Hangs;56;0.014705882352941176


Detected SDCs:;535
SDC Coverage (%):;94.35626102292768

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;210;37.03703703703704
Random bit-flip;180;31.746031746031743
Single bit-flip;177;31.216931216931215

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;201;35.44973544973545
Single bit-flip;171;30.158730158730158
Random bit-flip;163;28.74779541446208

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;237;36.01823708206687
Double bit-flip;218;33.130699088145896
Single bit-flip;203;30.851063829787233

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;21;37.5
Single bit-flip;18;32.142857142857146
Double bit-flip;17;30.357142857142854

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
94.44444444444444;36;34;alpha1;lreg.cpp;151
90.625;32;29;pos1;lreg.cpp;138
93.33333333333333;30;28;pred2;lreg.cpp;238
75.67567567567568;37;28;iter2;lreg.cpp;177
96.42857142857143;28;27;alpha2;lreg.cpp;177
77.14285714285715;35;27;i1;lreg.cpp;115
89.28571428571429;28;25;i2;lreg.cpp;141
83.33333333333334;30;25;i2;lreg.cpp;115
18.796992481203006;133;25;T1;lreg.cpp;36
17.142857142857142;140;24;x;lreg.cpp;34
17.91044776119403;134;24;T2;lreg.cpp;37
92.0;25;23;i2;lreg.cpp;155
16.666666666666664;126;21;y;lreg.cpp;35
87.5;24;21;i1;lreg.cpp;191
86.95652173913044;23;20;pos2;lreg.cpp;138
86.36363636363636;22;19;i2;lreg.cpp;127
90.47619047619048;21;19;alpha2;lreg.cpp;151
78.26086956521739;23;18;i2;lreg.cpp;191
88.88888888888889;18;16;i2;lreg.cpp;232
80.0;20;16;alpha1;lreg.cpp;177
81.25;16;13;i1;lreg.cpp;232
37.03703703703704;27;10;iter1;lreg.cpp;177
80.0;10;8;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
27.586206896551722;29;8;pD;lreg.cpp;139
77.77777777777779;9;7;a;lreg.cpp;70
23.333333333333332;30;7;i1;lreg.cpp;155
70.0;10;7;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
22.58064516129032;31;7;v;lreg.cpp;112
23.809523809523807;21;5;i1;lreg.cpp;127
23.809523809523807;21;5;i1;lreg.cpp;141
20.833333333333336;24;5;predictions;lreg.cpp;236
41.66666666666667;12;5;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
15.384615384615385;13;2;a;lreg.cpp;61
16.666666666666664;12;2;b;lreg.cpp;61
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
4.166666666666666;24;1;val;lreg.cpp;113
50.0;2;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
3.7037037037037033;27;1;PD;lreg.cpp;153
4.166666666666666;24;1;N;lreg.cpp;236
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
100.0;1;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
94.44444444444444;36;34;alpha1;lreg.cpp;151
90.625;32;29;pos1;lreg.cpp;138
93.33333333333333;30;28;pred2;lreg.cpp;238
75.67567567567568;37;28;iter2;lreg.cpp;177
96.42857142857143;28;27;alpha2;lreg.cpp;177
77.14285714285715;35;27;i1;lreg.cpp;115
89.28571428571429;28;25;i2;lreg.cpp;141
83.33333333333334;30;25;i2;lreg.cpp;115
17.142857142857142;140;24;x;lreg.cpp;34
17.91044776119403;134;24;T2;lreg.cpp;37
18.045112781954884;133;24;T1;lreg.cpp;36
92.0;25;23;i2;lreg.cpp;155
16.666666666666664;126;21;y;lreg.cpp;35
87.5;24;21;i1;lreg.cpp;191
86.95652173913044;23;20;pos2;lreg.cpp;138
86.36363636363636;22;19;i2;lreg.cpp;127
90.47619047619048;21;19;alpha2;lreg.cpp;151
78.26086956521739;23;18;i2;lreg.cpp;191
88.88888888888889;18;16;i2;lreg.cpp;232
80.0;20;16;alpha1;lreg.cpp;177
81.25;16;13;i1;lreg.cpp;232
37.03703703703704;27;10;iter1;lreg.cpp;177
23.333333333333332;30;7;i1;lreg.cpp;155
70.0;10;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
66.66666666666666;9;6;a;lreg.cpp;70
23.809523809523807;21;5;i1;lreg.cpp;127
23.809523809523807;21;5;i1;lreg.cpp;141
20.833333333333336;24;5;predictions;lreg.cpp;236
15.384615384615385;13;2;a;lreg.cpp;61
6.451612903225806;31;2;v;lreg.cpp;112
16.666666666666664;12;2;b;lreg.cpp;61
10.0;10;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357
4.166666666666666;24;1;N;lreg.cpp;236

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;100;100;user_entry;../elf/dl-sysdep.c;91
100.0;74;74;_dl_skip_args;rtld.c;84
42.857142857142854;133;57;T1;lreg.cpp;36
36.507936507936506;126;46;y;lreg.cpp;35
31.428571428571427;140;44;x;lreg.cpp;34
25.37313432835821;134;34;T2;lreg.cpp;37
76.66666666666667;30;23;i1;lreg.cpp;155
23.595505617977526;89;21;__GI__dl_argv;rtld.c;83
9.545454545454547;220;21;detected;lreg.cpp;58
76.19047619047619;21;16;i1;lreg.cpp;127
76.19047619047619;21;16;i1;lreg.cpp;141
58.82352941176471;17;10;prevT;lreg.cpp;187
24.324324324324326;37;9;iter2;lreg.cpp;177
38.095238095238095;21;8;this;lreg.cpp;0
33.33333333333333;24;8;N;lreg.cpp;177
20.0;35;7;i1;lreg.cpp;115
40.0;15;6;bestT;lreg.cpp;188
20.689655172413794;29;6;yChecksum;lreg.cpp;233
38.46153846153847;13;5;a;lreg.cpp;61
7.462686567164178;67;5;_rtld_global_ro;rtld.c;259
21.73913043478261;23;5;i2;lreg.cpp;191
8.333333333333332;60;5;_rtld_global;rtld.c;231
16.666666666666664;30;5;i2;lreg.cpp;115
20.0;25;5;testCases;lreg.cpp;229
20.833333333333336;24;5;N;lreg.cpp;236
16.666666666666664;24;4;argv;lreg.cpp;217
10.256410256410255;39;4;MSE;lreg.cpp;190
20.0;20;4;alpha;lreg.cpp;233
20.0;20;4;temp;lreg.cpp;233
14.285714285714285;28;4;argc;lreg.cpp;217
20.0;20;4;alpha1;lreg.cpp;177
18.75;16;3;i1;lreg.cpp;232
21.428571428571427;14;3;error;lreg.cpp;125
100.0;3;3;action;../sysdeps/posix/libc_fatal.c;67
