Faults Injected:;1443

Fault Effect;#Effect;PVF
Masked;1023;0.7089397089397089
SDCs;154;0.10672210672210672
Crashes;246;0.1704781704781705
Hangs;20;0.01386001386001386


Detected SDCs:;147
SDC Coverage (%):;95.45454545454545

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;60;38.961038961038966
Single bit-flip;56;36.36363636363637
Double bit-flip;38;24.675324675324674

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;59;38.311688311688314
Single bit-flip;52;33.76623376623377
Double bit-flip;36;23.376623376623375

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;84;34.146341463414636
Double bit-flip;84;34.146341463414636
Single bit-flip;78;31.70731707317073

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;8;40.0
Single bit-flip;7;35.0
Double bit-flip;5;25.0

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;15;15;pos;lreg.cpp;71
16.27906976744186;86;14;x;lreg.cpp;32
16.666666666666664;78;13;y;lreg.cpp;33
66.66666666666666;15;10;pD;lreg.cpp;72
13.333333333333334;75;10;T;lreg.cpp;34
90.0;10;9;i;lreg.cpp;118
32.142857142857146;28;9;val;lreg.cpp;48
90.0;10;9;alpha;lreg.cpp;105
100.0;8;8;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
88.88888888888889;9;8;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
41.17647058823529;17;7;i;lreg.cpp;73
50.0;12;6;alpha;lreg.cpp;83
42.857142857142854;14;6;predictions;lreg.cpp;144
41.66666666666667;12;5;input;lreg.cpp;134
41.66666666666667;12;5;i;lreg.cpp;142
15.0;20;3;i;lreg.cpp;86
50.0;6;3;iterations;lreg.cpp;105
16.666666666666664;18;3;v;lreg.cpp;47
11.11111111111111;18;2;i;lreg.cpp;49
25.0;8;2;e1;lreg.cpp;193
11.76470588235294;17;2;bestMSE;lreg.cpp;116
2.857142857142857;35;1;x;w_pow_compat.c;28
16.666666666666664;6;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
12.5;8;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
5.88235294117647;17;1;error;lreg.cpp;59
100.0;1;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;15;15;pos;lreg.cpp;71
16.27906976744186;86;14;x;lreg.cpp;32
16.666666666666664;78;13;y;lreg.cpp;33
66.66666666666666;15;10;pD;lreg.cpp;72
13.333333333333334;75;10;T;lreg.cpp;34
90.0;10;9;i;lreg.cpp;118
32.142857142857146;28;9;val;lreg.cpp;48
90.0;10;9;alpha;lreg.cpp;105
87.5;8;7;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
77.77777777777779;9;7;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
41.17647058823529;17;7;i;lreg.cpp;73
50.0;12;6;alpha;lreg.cpp;83
42.857142857142854;14;6;predictions;lreg.cpp;144
41.66666666666667;12;5;input;lreg.cpp;134
15.0;20;3;i;lreg.cpp;86
50.0;6;3;iterations;lreg.cpp;105
16.666666666666664;18;3;v;lreg.cpp;47
11.11111111111111;18;2;i;lreg.cpp;49
25.0;8;2;e1;lreg.cpp;193
11.76470588235294;17;2;bestMSE;lreg.cpp;116
2.857142857142857;35;1;x;w_pow_compat.c;28
16.666666666666664;6;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
12.5;8;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
5.88235294117647;17;1;error;lreg.cpp;59
100.0;1;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;30;30;user_entry;../elf/dl-sysdep.c;91
34.66666666666667;75;26;T;lreg.cpp;34
29.069767441860467;86;25;x;lreg.cpp;32
100.0;23;23;_dl_skip_args;rtld.c;84
85.0;20;17;i;lreg.cpp;86
12.82051282051282;78;10;y;lreg.cpp;33
58.82352941176471;17;10;i;lreg.cpp;73
35.0;20;7;argv;lreg.cpp;181
75.0;8;6;e1;lreg.cpp;193
28.57142857142857;21;6;__GI__dl_argv;rtld.c;83
75.0;8;6;ans;lreg.cpp;135
35.714285714285715;14;5;predictions;lreg.cpp;144
80.0;5;4;i;lreg.cpp;60
33.33333333333333;12;4;__y;/usr/include/c++/7/cmath;415
23.52941176470588;17;4;bestMSE;lreg.cpp;116
