Faults Injected:;627

Fault Effect;#Effect;PVF
Masked;342;0.5454545454545454
SDCs;125;0.19936204146730463
Crashes;133;0.21212121212121213
Hangs;27;0.0430622009569378


Detected SDCs:;123
SDC Coverage (%):;98.4

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;46;36.8
Double bit-flip;40;32.0
Random bit-flip;39;31.2

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;45;36.0
Double bit-flip;40;32.0
Random bit-flip;38;30.4

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;47;35.338345864661655
Double bit-flip;47;35.338345864661655
Single bit-flip;39;29.32330827067669

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Single bit-flip;9;33.33333333333333
Random bit-flip;9;33.33333333333333
Double bit-flip;9;33.33333333333333

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
34.285714285714285;35;12;T;lreg.cpp;34
18.51851851851852;54;10;y;lreg.cpp;33
81.81818181818183;11;9;alpha;lreg.cpp;105
100.0;9;9;i;lreg.cpp;49
16.0;50;8;x;lreg.cpp;32
63.63636363636363;11;7;i;lreg.cpp;73
53.84615384615385;13;7;v;lreg.cpp;47
77.77777777777779;9;7;pos;lreg.cpp;71
60.0;10;6;i;lreg.cpp;118
37.5;16;6;iterations;lreg.cpp;105
85.71428571428571;7;6;pD;lreg.cpp;72
100.0;5;5;alpha;lreg.cpp;83
40.0;10;4;input;lreg.cpp;134
33.33333333333333;12;4;val;lreg.cpp;48
100.0;4;4;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
21.428571428571427;14;3;e1;lreg.cpp;191
60.0;5;3;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
25.0;8;2;i;lreg.cpp;142
22.22222222222222;9;2;testCases;lreg.cpp;139
22.22222222222222;9;2;bestMSE;lreg.cpp;116
22.22222222222222;9;2;predictions;lreg.cpp;144
12.5;8;1;i;lreg.cpp;60
50.0;2;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;error;lreg.cpp;59
14.285714285714285;7;1;i;lreg.cpp;86
100.0;1;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
20.0;5;1;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
34.285714285714285;35;12;T;lreg.cpp;34
18.51851851851852;54;10;y;lreg.cpp;33
81.81818181818183;11;9;alpha;lreg.cpp;105
100.0;9;9;i;lreg.cpp;49
16.0;50;8;x;lreg.cpp;32
63.63636363636363;11;7;i;lreg.cpp;73
53.84615384615385;13;7;v;lreg.cpp;47
77.77777777777779;9;7;pos;lreg.cpp;71
60.0;10;6;i;lreg.cpp;118
37.5;16;6;iterations;lreg.cpp;105
85.71428571428571;7;6;pD;lreg.cpp;72
100.0;5;5;alpha;lreg.cpp;83
40.0;10;4;input;lreg.cpp;134
