Faults Injected:;2096

Fault Effect;#Effect;PVF
Masked;1193;0.5691793893129771
SDCs;346;0.1650763358778626
Crashes;469;0.22375954198473283
Hangs;88;0.04198473282442748


Detected SDCs:;341
SDC Coverage (%):;98.55491329479769

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;121;34.971098265895954
Random bit-flip;115;33.23699421965318
Double bit-flip;110;31.79190751445087

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;119;34.39306358381503
Random bit-flip;113;32.65895953757225
Double bit-flip;109;31.502890173410403

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;172;36.67377398720683
Double bit-flip;164;34.9680170575693
Single bit-flip;133;28.35820895522388

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;34;38.63636363636363
Double bit-flip;28;31.818181818181817
Single bit-flip;26;29.545454545454547

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
16.666666666666664;156;26;x;lreg.cpp;32
16.778523489932887;149;25;y;lreg.cpp;33
16.666666666666664;150;25;T;lreg.cpp;34
82.75862068965517;29;24;pos;lreg.cpp;71
53.48837209302325;43;23;i;lreg.cpp;73
84.0;25;21;alpha;lreg.cpp;105
41.66666666666667;48;20;v;lreg.cpp;47
53.125;32;17;iterations;lreg.cpp;105
85.0;20;17;pD;lreg.cpp;72
55.172413793103445;29;16;i;lreg.cpp;118
36.36363636363637;44;16;val;lreg.cpp;48
48.484848484848484;33;16;i;lreg.cpp;49
68.18181818181817;22;15;alpha;lreg.cpp;83
37.93103448275862;29;11;input;lreg.cpp;134
60.0;15;9;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
45.0;20;9;predictions;lreg.cpp;144
88.88888888888889;9;8;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
24.137931034482758;29;7;bestMSE;lreg.cpp;116
15.625;32;5;i;lreg.cpp;86
17.857142857142858;28;5;e1;lreg.cpp;191
38.46153846153847;13;5;error;lreg.cpp;59
16.666666666666664;24;4;i;lreg.cpp;142
27.27272727272727;11;3;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
12.0;25;3;testCases;lreg.cpp;139
18.75;16;3;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
12.5;16;2;i;lreg.cpp;60
11.76470588235294;17;2;e2;lreg.cpp;194
100.0;2;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
4.166666666666666;24;1;__x;/usr/include/c++/7/cmath;415
20.0;5;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
25.0;4;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
16.666666666666664;156;26;x;lreg.cpp;32
16.778523489932887;149;25;y;lreg.cpp;33
16.666666666666664;150;25;T;lreg.cpp;34
82.75862068965517;29;24;pos;lreg.cpp;71
53.48837209302325;43;23;i;lreg.cpp;73
84.0;25;21;alpha;lreg.cpp;105
41.66666666666667;48;20;v;lreg.cpp;47
53.125;32;17;iterations;lreg.cpp;105
85.0;20;17;pD;lreg.cpp;72
55.172413793103445;29;16;i;lreg.cpp;118
36.36363636363637;44;16;val;lreg.cpp;48
48.484848484848484;33;16;i;lreg.cpp;49
68.18181818181817;22;15;alpha;lreg.cpp;83
37.93103448275862;29;11;input;lreg.cpp;134
60.0;15;9;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
88.88888888888889;9;8;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
24.137931034482758;29;7;bestMSE;lreg.cpp;116
30.0;20;6;predictions;lreg.cpp;144
15.625;32;5;i;lreg.cpp;86
17.857142857142858;28;5;e1;lreg.cpp;191
38.46153846153847;13;5;error;lreg.cpp;59
