Faults Injected:;4146

Fault Effect;#Effect;PVF
Masked;2459;0.5931017848528702
SDCs;641;0.15460684997588037
Crashes;892;0.2151471297636276
Hangs;154;0.0371442354076218


Detected SDCs:;628
SDC Coverage (%):;97.97191887675507

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;217;33.853354134165365
Single bit-flip;213;33.229329173166924
Double bit-flip;211;32.91731669266771

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;210;32.761310452418094
Single bit-flip;209;32.605304212168484
Double bit-flip;209;32.605304212168484

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;336;37.66816143497758
Double bit-flip;292;32.73542600896861
Single bit-flip;264;29.596412556053814

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;65;42.2077922077922
Double bit-flip;48;31.16883116883117
Single bit-flip;41;26.623376623376622

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.983050847457626;295;56;x;lreg.cpp;32
18.30985915492958;284;52;T;lreg.cpp;34
80.32786885245902;61;49;pos;lreg.cpp;71
16.546762589928058;278;46;y;lreg.cpp;33
82.22222222222221;45;37;alpha;lreg.cpp;105
72.54901960784314;51;37;alpha;lreg.cpp;83
70.58823529411765;51;36;pD;lreg.cpp;72
59.32203389830508;59;35;i;lreg.cpp;118
42.10526315789473;76;32;i;lreg.cpp;73
38.88888888888889;72;28;val;lreg.cpp;48
45.614035087719294;57;26;iterations;lreg.cpp;105
32.467532467532465;77;25;v;lreg.cpp;47
34.42622950819672;61;21;i;lreg.cpp;49
87.5;24;21;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
36.53846153846153;52;19;input;lreg.cpp;134
50.0;38;19;predictions;lreg.cpp;144
62.5;24;15;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
22.22222222222222;54;12;bestMSE;lreg.cpp;116
21.568627450980394;51;11;e1;lreg.cpp;191
14.705882352941178;68;10;i;lreg.cpp;86
30.303030303030305;33;10;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
25.71428571428571;35;9;error;lreg.cpp;59
11.627906976744185;43;5;i;lreg.cpp;142
19.230769230769234;26;5;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
66.66666666666666;6;4;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
9.523809523809524;42;4;testCases;lreg.cpp;139
60.0;5;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
8.0;25;2;i;lreg.cpp;60
25.0;8;2;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
5.128205128205128;39;2;e2;lreg.cpp;194
1.6666666666666667;60;1;__x;/usr/include/c++/7/cmath;415
4.545454545454546;22;1;ans;lreg.cpp;135
5.0;20;1;this;lreg.cpp;0
50.0;2;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
14.285714285714285;7;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
1.36986301369863;73;1;PD;lreg.cpp;85
25.0;4;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.983050847457626;295;56;x;lreg.cpp;32
