Faults Injected:;27

Fault Effect;#Effect;PVF
Masked;15;0.5555555555555556
SDCs;6;0.2222222222222222
Crashes;5;0.18518518518518517
Hangs;1;0.037037037037037035


Detected SDCs:;6
SDC Coverage (%):;100.0

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Single bit-flip;3;50.0
Double bit-flip;3;50.0

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Single bit-flip;3;50.0
Double bit-flip;3;50.0

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Single bit-flip;3;60.0
Double bit-flip;2;40.0

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Single bit-flip;1;100.0

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;2;2;pos;lreg.cpp;71
100.0;2;2;T;lreg.cpp;34
100.0;1;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;iterations;lreg.cpp;105

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;2;2;pos;lreg.cpp;71
100.0;2;2;T;lreg.cpp;34
100.0;1;1;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
100.0;1;1;iterations;lreg.cpp;105

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;2;2;i;lreg.cpp;60
100.0;1;1;ans;lreg.cpp;135
100.0;1;1;alpha;lreg.cpp;143
33.33333333333333;3;1;x;lreg.cpp;32

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;1;1;predictions;lreg.cpp;144
