Faults Injected:;1218

Fault Effect;#Effect;PVF
Masked;684;0.5615763546798029
SDCs;211;0.17323481116584566
Crashes;268;0.2200328407224959
Hangs;55;0.0451559934318555


Detected SDCs:;208
SDC Coverage (%):;98.5781990521327

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;74;35.07109004739337
Single bit-flip;71;33.649289099526065
Double bit-flip;66;31.27962085308057

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Random bit-flip;73;34.59715639810427
Single bit-flip;69;32.70142180094787
Double bit-flip;66;31.27962085308057

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Double bit-flip;94;35.07462686567165
Random bit-flip;93;34.701492537313435
Single bit-flip;81;30.223880597014922

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;20;36.36363636363637
Double bit-flip;18;32.72727272727273
Single bit-flip;17;30.909090909090907

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.647058823529413;102;18;x;lreg.cpp;32
18.681318681318682;91;17;y;lreg.cpp;33
88.88888888888889;18;16;alpha;lreg.cpp;105
21.62162162162162;74;16;T;lreg.cpp;34
48.148148148148145;27;13;v;lreg.cpp;47
85.71428571428571;14;12;pD;lreg.cpp;72
50.0;22;11;i;lreg.cpp;73
84.61538461538461;13;11;pos;lreg.cpp;71
62.5;16;10;i;lreg.cpp;49
66.66666666666666;15;10;i;lreg.cpp;118
40.909090909090914;22;9;iterations;lreg.cpp;105
29.629629629629626;27;8;val;lreg.cpp;48
50.0;14;7;input;lreg.cpp;134
85.71428571428571;7;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
40.0;15;6;predictions;lreg.cpp;144
30.0;20;6;bestMSE;lreg.cpp;116
55.55555555555556;9;5;alpha;lreg.cpp;83
45.45454545454545;11;5;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
18.181818181818183;22;4;e1;lreg.cpp;191
37.5;8;3;error;lreg.cpp;59
15.384615384615385;13;2;i;lreg.cpp;86
15.384615384615385;13;2;i;lreg.cpp;142
15.384615384615385;13;2;testCases;lreg.cpp;139
100.0;2;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
14.285714285714285;14;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
11.11111111111111;9;1;i;lreg.cpp;60
33.33333333333333;3;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
16.666666666666664;6;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
11.11111111111111;9;1;e2;lreg.cpp;194

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
17.647058823529413;102;18;x;lreg.cpp;32
18.681318681318682;91;17;y;lreg.cpp;33
88.88888888888889;18;16;alpha;lreg.cpp;105
21.62162162162162;74;16;T;lreg.cpp;34
48.148148148148145;27;13;v;lreg.cpp;47
85.71428571428571;14;12;pD;lreg.cpp;72
50.0;22;11;i;lreg.cpp;73
84.61538461538461;13;11;pos;lreg.cpp;71
62.5;16;10;i;lreg.cpp;49
66.66666666666666;15;10;i;lreg.cpp;118
40.909090909090914;22;9;iterations;lreg.cpp;105
29.629629629629626;27;8;val;lreg.cpp;48
50.0;14;7;input;lreg.cpp;134
85.71428571428571;7;6;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
30.0;20;6;bestMSE;lreg.cpp;116
55.55555555555556;9;5;alpha;lreg.cpp;83
45.45454545454545;11;5;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
18.181818181818183;22;4;e1;lreg.cpp;191
26.666666666666668;15;4;predictions;lreg.cpp;144
37.5;8;3;error;lreg.cpp;59
15.384615384615385;13;2;i;lreg.cpp;86
15.384615384615385;13;2;i;lreg.cpp;142
100.0;2;2;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
14.285714285714285;14;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
11.11111111111111;9;1;i;lreg.cpp;60
33.33333333333333;3;1;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
16.666666666666664;6;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
7.6923076923076925;13;1;testCases;lreg.cpp;139
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
50.0;2;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
50.0;2;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
11.11111111111111;9;1;e2;lreg.cpp;194

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
36.27450980392157;102;37;x;lreg.cpp;32
26.373626373626376;91;24;y;lreg.cpp;33
24.324324324324326;74;18;T;lreg.cpp;34
84.61538461538461;13;11;i;lreg.cpp;86
100.0;11;11;user_entry;../elf/dl-sysdep.c;91
100.0;11;11;_dl_skip_args;rtld.c;84
45.45454545454545;22;10;i;lreg.cpp;73
36.36363636363637;22;8;argv;lreg.cpp;179
38.88888888888889;18;7;N;lreg.cpp;144
17.5;40;7;y;w_pow_compat.c;28
18.421052631578945;38;7;x;w_pow_compat.c;28
66.66666666666666;9;6;i;lreg.cpp;60
27.27272727272727;22;6;e1;lreg.cpp;191
40.0;15;6;predictions;lreg.cpp;144
71.42857142857143;7;5;ans;lreg.cpp;135
18.51851851851852;27;5;val;lreg.cpp;48
21.052631578947366;19;4;PD;lreg.cpp;85
26.666666666666668;15;4;__x;/usr/include/c++/7/cmath;415
44.44444444444444;9;4;prevT;lreg.cpp;114
15.0;20;3;stopsWhenStable;lreg.cpp;105
27.27272727272727;11;3;N;lreg.cpp;105
50.0;6;3;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
18.75;16;3;argc;lreg.cpp;179
13.636363636363635;22;3;iterations;lreg.cpp;105
25.0;12;3;alpha;lreg.cpp;143
21.428571428571427;14;3;INF;../sysdeps/ieee754/dbl-64/upow.h;48
33.33333333333333;9;3;e2;lreg.cpp;194
11.11111111111111;27;3;v;lreg.cpp;47
15.384615384615385;13;2;pos;lreg.cpp;71
10.526315789473683;19;2;t52;../sysdeps/ieee754/dbl-64/upow.h;54
10.0;20;2;bestMSE;lreg.cpp;116
