Faults Injected:;5330

Fault Effect;#Effect;PVF
Masked;3179;0.5964352720450281
SDCs;818;0.15347091932457785
Crashes;1145;0.21482176360225141
Hangs;188;0.03527204502814259


Detected SDCs:;801
SDC Coverage (%):;97.92176039119805

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Double bit-flip;279;34.10757946210269
Random bit-flip;278;33.98533007334964
Single bit-flip;261;31.90709046454768

FaultModels Detected SDCs:
FaultModel ;#SDCs Detected; percentage
Double bit-flip;276;33.74083129584352
Random bit-flip;269;32.88508557457212
Single bit-flip;256;31.295843520782395

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;424;37.030567685589524
Double bit-flip;375;32.751091703056765
Single bit-flip;346;30.21834061135371

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;78;41.48936170212766
Single bit-flip;55;29.25531914893617
Double bit-flip;55;29.25531914893617

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.02030456852792;394;71;x;lreg.cpp;32
78.2051282051282;78;61;pos;lreg.cpp;71
16.129032258064516;372;60;T;lreg.cpp;34
15.517241379310345;348;54;y;lreg.cpp;33
70.58823529411765;68;48;pD;lreg.cpp;72
85.45454545454545;55;47;alpha;lreg.cpp;105
59.210526315789465;76;45;i;lreg.cpp;118
51.89873417721519;79;41;iterations;lreg.cpp;105
41.66666666666667;96;40;i;lreg.cpp;73
68.96551724137932;58;40;alpha;lreg.cpp;83
37.634408602150536;93;35;val;lreg.cpp;48
88.88888888888889;36;32;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
36.04651162790697;86;31;i;lreg.cpp;49
51.85185185185185;54;28;predictions;lreg.cpp;144
27.368421052631582;95;26;v;lreg.cpp;47
35.483870967741936;62;22;input;lreg.cpp;134
68.75;32;22;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
22.535211267605636;71;16;bestMSE;lreg.cpp;116
17.073170731707318;82;14;i;lreg.cpp;86
20.967741935483872;62;13;e1;lreg.cpp;191
27.659574468085108;47;13;error;lreg.cpp;59
33.33333333333333;39;13;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
21.62162162162162;37;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
12.068965517241379;58;7;i;lreg.cpp;142
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
7.547169811320755;53;4;testCases;lreg.cpp;139
42.857142857142854;7;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.197802197802198;91;2;PD;lreg.cpp;85
6.451612903225806;31;2;ans;lreg.cpp;135
6.0606060606060606;33;2;i;lreg.cpp;60
4.081632653061225;49;2;e2;lreg.cpp;194
50.0;4;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.3888888888888888;72;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
3.571428571428571;28;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
12.5;8;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
20.0;5;1;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59

Variables that caused Detected SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
18.02030456852792;394;71;x;lreg.cpp;32
78.2051282051282;78;61;pos;lreg.cpp;71
16.129032258064516;372;60;T;lreg.cpp;34
15.517241379310345;348;54;y;lreg.cpp;33
70.58823529411765;68;48;pD;lreg.cpp;72
85.45454545454545;55;47;alpha;lreg.cpp;105
59.210526315789465;76;45;i;lreg.cpp;118
51.89873417721519;79;41;iterations;lreg.cpp;105
41.66666666666667;96;40;i;lreg.cpp;73
68.96551724137932;58;40;alpha;lreg.cpp;83
37.634408602150536;93;35;val;lreg.cpp;48
36.04651162790697;86;31;i;lreg.cpp;49
83.33333333333334;36;30;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
27.368421052631582;95;26;v;lreg.cpp;47
35.483870967741936;62;22;input;lreg.cpp;134
68.75;32;22;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
31.48148148148148;54;17;predictions;lreg.cpp;144
22.535211267605636;71;16;bestMSE;lreg.cpp;116
17.073170731707318;82;14;i;lreg.cpp;86
20.967741935483872;62;13;e1;lreg.cpp;191
27.659574468085108;47;13;error;lreg.cpp;59
33.33333333333333;39;13;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
21.62162162162162;37;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
10.344827586206897;58;6;i;lreg.cpp;142
71.42857142857143;7;5;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
42.857142857142854;7;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
30.0;10;3;p2;../sysdeps/ieee754/dbl-64/uexp.h;61
2.197802197802198;91;2;PD;lreg.cpp;85
6.451612903225806;31;2;ans;lreg.cpp;135
6.0606060606060606;33;2;i;lreg.cpp;60
4.081632653061225;49;2;e2;lreg.cpp;194
50.0;4;2;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
1.3888888888888888;72;1;__x;/usr/include/c++/7/cmath;415
100.0;1;1;__first;/usr/include/c++/7/bits/stl_uninitialized.h;115
3.571428571428571;28;1;this;lreg.cpp;0
1.8867924528301887;53;1;testCases;lreg.cpp;139
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
