Faults Injected:;18262

Fault Effect;#Effect;PVF
Masked;12164;0.6660825758405432
SDCs;1741;0.09533457452633884
Crashes;3596;0.19691161975687219
Hangs;761;0.041671229876245754

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;769;44.17001723147616
Single bit-flip;489;28.087306145893166
Double bit-flip;483;27.742676622630675

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;1368;38.04226918798665
Double bit-flip;1125;31.284760845383758
Single bit-flip;1103;30.672969966629587

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;306;40.21024967148489
Double bit-flip;244;32.06307490144547
Single bit-flip;211;27.726675427069647

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
75.11520737327189;217;163;pos;lreg.cpp;71
64.85355648535564;239;155;i;lreg.cpp;118
61.24401913875598;209;128;alpha;lreg.cpp;105
12.655601659751037;964;122;T;lreg.cpp;34
11.152416356877323;1076;120;y;lreg.cpp;33
48.728813559322035;236;115;alpha;lreg.cpp;83
10.069101678183614;1013;102;x;lreg.cpp;32
44.27860696517413;201;89;iterations;lreg.cpp;105
33.92857142857143;224;76;pD;lreg.cpp;72
32.631578947368425;190;62;bestMSE;lreg.cpp;116
82.43243243243244;74;61;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
23.684210526315788;228;54;i;lreg.cpp;73
20.866141732283463;254;53;i;lreg.cpp;49
52.083333333333336;96;50;predictions;lreg.cpp;169
55.68181818181818;88;49;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
18.11320754716981;265;48;val;lreg.cpp;48
16.59751037344398;241;40;i;lreg.cpp;86
15.139442231075698;251;38;v;lreg.cpp;47
23.417721518987342;158;37;error;lreg.cpp;59
43.20987654320987;81;35;i;lreg.cpp;167
47.69230769230769;65;31;predictions;lreg.cpp;161
16.292134831460675;178;29;i;lreg.cpp;60
25.806451612903224;62;16;i;lreg.cpp;159
12.871287128712872;101;13;testCases;lreg.cpp;164
15.476190476190476;84;13;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
16.455696202531644;79;13;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
6.25;64;4;testCases;lreg.cpp;156
44.44444444444444;9;4;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
18.75;16;3;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
33.33333333333333;9;3;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
0.9345794392523363;214;2;__y;/usr/include/c++/7/cmath;415
28.57142857142857;7;2;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
0.9523809523809524;105;1;alpha;lreg.cpp;168
0.5181347150259068;193;1;__x;/usr/include/c++/7/cmath;415
1.0416666666666665;96;1;this;lreg.cpp;0
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;375
8.333333333333332;12;1;ln_two2;../sysdeps/ieee754/dbl-64/uexp.h;58
25.0;4;1;__x;/usr/include/c++/7/bits/stl_vector.h;326
0.4149377593360996;241;1;PD;lreg.cpp;85
0.8;125;1;bestT;lreg.cpp;115
50.0;2;1;__x;/usr/include/c++/7/bits/vector.tcc;180
33.33333333333333;3;1;__i;/usr/include/c++/7/bits/stl_iterator.h;779
25.0;4;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
41.46100691016782;1013;420;x;lreg.cpp;32
42.84232365145228;964;413;T;lreg.cpp;34
99.22879177377892;389;386;user_entry;../elf/dl-sysdep.c;91
32.806691449814124;1076;353;y;lreg.cpp;33
100.0;287;287;_dl_skip_args;rtld.c;84
82.57261410788381;241;199;i;lreg.cpp;86
63.1578947368421;228;144;i;lreg.cpp;73
74.15730337078652;178;132;i;lreg.cpp;60
52.67175572519084;131;69;prevT;lreg.cpp;114
18.29652996845426;317;58;__GI__dl_argv;rtld.c;83
46.875;96;45;this;lreg.cpp;0
16.141732283464567;254;41;i;lreg.cpp;49
14.716981132075471;265;39;val;lreg.cpp;48
29.599999999999998;125;37;bestT;lreg.cpp;115
8.870967741935484;372;33;x;w_pow_compat.c;28
17.36842105263158;190;33;N;lreg.cpp;105
40.50632911392405;79;32;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
14.746543778801843;217;32;pos;lreg.cpp;71
12.863070539419086;241;31;PD;lreg.cpp;85
12.350597609561753;251;31;v;lreg.cpp;47
15.263157894736842;190;29;bestMSE;lreg.cpp;116
11.715481171548117;239;28;i;lreg.cpp;118
7.4866310160427805;374;28;y;w_pow_compat.c;28
11.864406779661017;236;28;stopsWhenStable;lreg.cpp;105
12.053571428571429;224;27;pD;lreg.cpp;72
12.918660287081341;209;27;alpha;lreg.cpp;105
12.149532710280374;214;26;__y;/usr/include/c++/7/cmath;415
14.634146341463413;164;24;MSE;lreg.cpp;117
11.442786069651742;201;23;iterations;lreg.cpp;105
9.322033898305085;236;22;alpha;lreg.cpp;83
10.880829015544041;193;21;__x;/usr/include/c++/7/cmath;415
6.756756756756757;296;20;_rtld_global_ro;rtld.c;259
17.117117117117118;111;19;iterations;lreg.cpp;169
17.708333333333336;96;17;predictions;lreg.cpp;169
16.50485436893204;103;17;temp;lreg.cpp;168
20.98765432098765;81;17;i;lreg.cpp;167
14.035087719298245;114;16;argv;lreg.cpp;152
12.82051282051282;117;15;argc;lreg.cpp;152
13.333333333333334;105;14;alpha;lreg.cpp;168
5.147058823529411;272;14;_rtld_global;rtld.c;231
19.402985074626866;67;13;temp;lreg.cpp;160
16.455696202531644;79;13;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
8.227848101265822;158;13;error;lreg.cpp;59
11.428571428571429;105;12;sizeOfTraining;lreg.cpp;169
13.095238095238097;84;11;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
16.923076923076923;65;11;predictions;lreg.cpp;161
12.5;88;11;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
13.698630136986301;73;10;INF;../sysdeps/ieee754/dbl-64/upow.h;48
11.11111111111111;90;10;N;lreg.cpp;169
12.857142857142856;70;9;N;lreg.cpp;161
100.0;9;9;set;../sysdeps/unix/sysv/linux/raise.c;39
31.03448275862069;29;9;__n;/usr/include/c++/7/bits/stl_vector.h;795
12.162162162162163;74;9;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
11.29032258064516;62;7;i;lreg.cpp;159
10.0;70;7;argc;lreg.cpp;144
10.9375;64;7;argv;lreg.cpp;144
6.9306930693069315;101;7;testCases;lreg.cpp;164
100.0;6;6;__p;/usr/include/c++/7/ext/new_allocator.h;116
100.0;6;6;__GI___abort_msg;abort.c;35
8.21917808219178;73;6;alpha;lreg.cpp;160
8.0;75;6;t52;../sysdeps/ieee754/dbl-64/upow.h;54
6.756756756756757;74;5;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
7.575757575757576;66;5;sizeOfTraining;lreg.cpp;161
5.952380952380952;84;5;nZERO;../sysdeps/ieee754/dbl-64/upow.h;47
