Faults Injected:;2972

Fault Effect;#Effect;PVF
Masked;2380;0.800807537012113
SDCs;112;0.03768506056527591
Crashes;441;0.14838492597577388
Hangs;39;0.013122476446837146

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;43;38.392857142857146
Double bit-flip;36;32.142857142857146
Single bit-flip;33;29.464285714285715

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;153;34.69387755102041
Double bit-flip;148;33.560090702947846
Single bit-flip;140;31.746031746031743

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Random bit-flip;16;41.02564102564102
Double bit-flip;13;33.33333333333333
Single bit-flip;10;25.64102564102564

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
76.47058823529412;17;13;pos;lreg.cpp;71
62.5;16;10;iterations;lreg.cpp;105
61.53846153846154;13;8;i;lreg.cpp;118
11.940298507462686;67;8;T;lreg.cpp;34
11.594202898550725;69;8;y;lreg.cpp;33
31.818181818181817;22;7;pD;lreg.cpp;72
70.0;10;7;alpha;lreg.cpp;105
29.411764705882355;17;5;predictions;lreg.cpp;161
100.0;5;5;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
7.042253521126761;71;5;x;lreg.cpp;32
33.33333333333333;12;4;i;lreg.cpp;159
25.0;16;4;bestMSE;lreg.cpp;116
23.076923076923077;13;3;i;lreg.cpp;60
75.0;4;3;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
15.0;20;3;i;lreg.cpp;49
20.0;15;3;val;lreg.cpp;48
16.666666666666664;18;3;alpha;lreg.cpp;83
18.181818181818183;11;2;i;lreg.cpp;73
28.57142857142857;7;2;error;lreg.cpp;59
33.33333333333333;6;2;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
16.666666666666664;6;1;i;lreg.cpp;86
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
33.33333333333333;3;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
5.88235294117647;17;1;PD;lreg.cpp;85
50.0;2;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
7.142857142857142;14;1;v;lreg.cpp;47
100.0;1;1;__last;/usr/include/c++/7/bits/stl_construct.h;203

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;134;134;user_entry;../elf/dl-sysdep.c;91
100.0;97;97;_dl_skip_args;rtld.c;84
44.776119402985074;67;30;T;lreg.cpp;34
30.985915492957744;71;22;x;lreg.cpp;32
25.925925925925924;81;21;__GI__dl_argv;rtld.c;83
18.84057971014493;69;13;y;lreg.cpp;33
61.53846153846154;13;8;i;lreg.cpp;60
8.98876404494382;89;8;_rtld_global_ro;rtld.c;259
72.72727272727273;11;8;i;lreg.cpp;73
43.75;16;7;N;lreg.cpp;105
33.33333333333333;18;6;alpha;lreg.cpp;83
60.0;10;6;prevT;lreg.cpp;114
38.46153846153847;13;5;__y;/usr/include/c++/7/cmath;415
83.33333333333334;6;5;i;lreg.cpp;86
50.0;10;5;this;lreg.cpp;0
50.0;8;4;temp;lreg.cpp;160
23.52941176470588;17;4;predictions;lreg.cpp;161
26.666666666666668;15;4;MSE;lreg.cpp;117
22.22222222222222;18;4;alpha;lreg.cpp;160
28.57142857142857;14;4;argv;lreg.cpp;144
20.0;15;3;bestT;lreg.cpp;115
20.0;15;3;stopsWhenStable;lreg.cpp;105
11.538461538461538;26;3;x;w_pow_compat.c;28
100.0;2;2;__exit_funcs_done;exit.c;31
25.0;8;2;argc;lreg.cpp;144
16.666666666666664;12;2;sizeOfTraining;lreg.cpp;161
16.666666666666664;12;2;i;lreg.cpp;159
100.0;1;1;__malloc_hook;malloc.c;1866
14.285714285714285;7;1;t52;../sysdeps/ieee754/dbl-64/upow.h;54
25.0;4;1;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
100.0;1;1;strtab;dl-lookup.c;379
100.0;1;1;nlist;dl-deps.c;161
100.0;1;1;new_mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
100.0;1;1;global_max_fast;malloc.c;1630
8.333333333333332;12;1;N;lreg.cpp;161
100.0;1;1;act;abort.c;50
50.0;2;1;a;lreg.cpp;36
100.0;1;1;add;../sysdeps/ieee754/dbl-64/e_pow.c;251
100.0;1;1;__a;/usr/include/c++/7/bits/stl_vector.h;136
5.0;20;1;__x;/usr/include/c++/7/cmath;415
1.1904761904761905;84;1;_rtld_global;rtld.c;231
7.142857142857142;14;1;v;lreg.cpp;47
5.88235294117647;17;1;pos;lreg.cpp;71
14.285714285714285;7;1;error;lreg.cpp;59
5.0;20;1;i;lreg.cpp;49
33.33333333333333;3;1;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
50.0;2;1;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
7.6923076923076925;13;1;i;lreg.cpp;118
6.666666666666667;15;1;val;lreg.cpp;48
9.090909090909092;11;1;iterations;lreg.cpp;161
6.25;16;1;bestMSE;lreg.cpp;116
1.0638297872340425;94;1;library_path;rtld.c;823
10.0;10;1;alpha;lreg.cpp;105
5.88235294117647;17;1;PD;lreg.cpp;85
100.0;1;1;new_hash;dl-lookup.c;333
100.0;1;1;operate;dl-error-skeleton.c;174

Variables that caused Hang:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
100.0;9;9;testCases;lreg.cpp;156
47.05882352941176;17;8;predictions;lreg.cpp;161
37.5;16;6;iterations;lreg.cpp;105
5.970149253731343;67;4;T;lreg.cpp;34
23.076923076923077;13;3;i;lreg.cpp;118
2.8169014084507045;71;2;x;lreg.cpp;32
3.8461538461538463;26;1;y;w_pow_compat.c;28
8.333333333333332;12;1;N;lreg.cpp;161
3.8461538461538463;26;1;x;w_pow_compat.c;28
8.333333333333332;12;1;i;lreg.cpp;159
1.1904761904761905;84;1;_rtld_global;rtld.c;231
1.2345679012345678;81;1;__GI__dl_argv;rtld.c;83
6.25;16;1;bestMSE;lreg.cpp;116
