Faults Injected:;7985

Fault Effect;#Effect;PVF
Masked;6134;0.7681903569192235
SDCs;503;0.06299311208515967
Crashes;1218;0.1525360050093926
Hangs;130;0.01628052598622417

FaultModels SDCs:
FaultModel ;#SDCs;percentage
Random bit-flip;203;40.357852882703774
Single bit-flip;152;30.218687872763418
Double bit-flip;148;29.4234592445328

FaultModels Crashes:
FaultModel ;#Crashes;percentage
Random bit-flip;425;34.893267651888344
Double bit-flip;399;32.758620689655174
Single bit-flip;394;32.34811165845649

FaultModels Hangs:
FaultModel ;#Hangs;percentage
Double bit-flip;51;39.23076923076923
Random bit-flip;49;37.69230769230769
Single bit-flip;30;23.076923076923077

Variables that caused SDCs:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
76.5625;64;49;pos;lreg.cpp;71
65.67164179104478;67;44;i;lreg.cpp;118
12.654320987654321;324;41;y;lreg.cpp;33
12.982456140350877;285;37;x;lreg.cpp;32
46.875;64;30;iterations;lreg.cpp;105
9.574468085106384;282;27;T;lreg.cpp;34
45.45454545454545;55;25;predictions;lreg.cpp;161
59.523809523809526;42;25;alpha;lreg.cpp;105
96.0;25;24;two52e;../sysdeps/ieee754/dbl-64/upow.h;55
26.506024096385545;83;22;alpha;lreg.cpp;83
33.87096774193548;62;21;bestMSE;lreg.cpp;116
29.411764705882355;68;20;pD;lreg.cpp;72
70.83333333333334;24;17;ln2a;../sysdeps/ieee754/dbl-64/upow.h;50
26.5625;64;17;i;lreg.cpp;49
34.04255319148936;47;16;i;lreg.cpp;159
21.21212121212121;66;14;val;lreg.cpp;48
20.0;60;12;i;lreg.cpp;86
14.925373134328357;67;10;v;lreg.cpp;47
17.77777777777778;45;8;i;lreg.cpp;60
33.33333333333333;24;8;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
25.0;32;8;error;lreg.cpp;59
12.280701754385964;57;7;i;lreg.cpp;73
22.727272727272727;22;5;ln2b;../sysdeps/ieee754/dbl-64/upow.h;51
50.0;6;3;ln_two1;../sysdeps/ieee754/dbl-64/uexp.h;57
60.0;5;3;log2e;../sysdeps/ieee754/dbl-64/uexp.h;59
4.25531914893617;47;2;testCases;lreg.cpp;156
100.0;1;1;__first;/usr/include/c++/7/bits/stl_algobase.h;446
1.25;80;1;PD;lreg.cpp;85
50.0;2;1;three51;../sysdeps/ieee754/dbl-64/uexp.h;65
20.0;5;1;p3;../sysdeps/ieee754/dbl-64/uexp.h;62
2.2222222222222223;45;1;__y;/usr/include/c++/7/cmath;415
100.0;1;1;__last;/usr/include/c++/7/bits/stl_construct.h;203
50.0;2;1;three33;../sysdeps/ieee754/dbl-64/uexp.h;64
50.0;2;1;__first;/usr/include/c++/7/bits/stl_algobase.h;357

Variables that caused Crash:
PVF ;#flips ;#SDCs ;Var name ;file ;line number
99.63503649635037;274;273;user_entry;../elf/dl-sysdep.c;91
100.0;197;197;_dl_skip_args;rtld.c;84
39.00709219858156;282;110;T;lreg.cpp;34
28.07017543859649;285;80;x;lreg.cpp;32
80.0;60;48;i;lreg.cpp;86
24.06417112299465;187;45;__GI__dl_argv;rtld.c;83
12.962962962962962;324;42;y;lreg.cpp;33
70.17543859649122;57;40;i;lreg.cpp;73
68.88888888888889;45;31;i;lreg.cpp;60
9.090909090909092;187;17;_rtld_global_ro;rtld.c;259
55.172413793103445;29;16;this;lreg.cpp;0
34.883720930232556;43;15;prevT;lreg.cpp;114
26.0;50;13;N;lreg.cpp;105
15.66265060240964;83;13;alpha;lreg.cpp;83
21.818181818181817;55;12;predictions;lreg.cpp;161
25.0;44;11;bestT;lreg.cpp;115
21.73913043478261;46;10;argv;lreg.cpp;144
8.064516129032258;124;10;y;w_pow_compat.c;28
15.625;64;10;i;lreg.cpp;49
18.0;50;9;temp;lreg.cpp;160
7.627118644067797;118;9;x;w_pow_compat.c;28
11.267605633802818;71;8;stopsWhenStable;lreg.cpp;105
12.121212121212121;66;8;val;lreg.cpp;48
17.02127659574468;47;8;argc;lreg.cpp;144
11.76470588235294;68;8;sizeOfTraining;lreg.cpp;161
15.555555555555555;45;7;__y;/usr/include/c++/7/cmath;415
10.294117647058822;68;7;MSE;lreg.cpp;117
29.166666666666668;24;7;bigu;../sysdeps/ieee754/dbl-64/upow.h;52
8.75;80;7;PD;lreg.cpp;85
10.294117647058822;68;7;pD;lreg.cpp;72
11.11111111111111;54;6;alpha;lreg.cpp;160
100.0;6;6;__exit_funcs_done;exit.c;31
12.76595744680851;47;6;i;lreg.cpp;159
9.375;64;6;iterations;lreg.cpp;105
7.462686567164178;67;5;i;lreg.cpp;118
8.064516129032258;62;5;bestMSE;lreg.cpp;116
16.129032258064516;31;5;bigv;../sysdeps/ieee754/dbl-64/upow.h;53
11.904761904761903;42;5;alpha;lreg.cpp;105
2.976190476190476;168;5;_rtld_global;rtld.c;231
15.625;32;5;ui;../sysdeps/ieee754/dbl-64/upow.tbl;5108
12.121212121212121;33;4;t52;../sysdeps/ieee754/dbl-64/upow.h;54
14.814814814814813;27;4;nINF;../sysdeps/ieee754/dbl-64/upow.h;49
8.0;50;4;N;lreg.cpp;161
6.25;64;4;pos;lreg.cpp;71
5.970149253731343;67;4;v;lreg.cpp;47
7.142857142857142;42;3;iterations;lreg.cpp;161
8.823529411764707;34;3;INF;../sysdeps/ieee754/dbl-64/upow.h;48
100.0;2;2;global_max_fast;malloc.c;1630
100.0;2;2;__last;/usr/include/c++/7/bits/stl_algobase.h;420
1.1428571428571428;175;2;library_path;rtld.c;823
25.0;8;2;__n;/usr/include/c++/7/bits/stl_vector.h;795
50.0;4;2;__xlen;/usr/include/c++/7/bits/vector.tcc;203
100.0;2;2;set;../sysdeps/unix/sysv/linux/raise.c;39
6.25;32;2;error;lreg.cpp;59
3.508771929824561;57;2;__x;/usr/include/c++/7/cmath;415
14.285714285714285;14;2;ranges;dl-reloc.c;258
4.25531914893617;47;2;testCases;lreg.cpp;156
100.0;2;2;argc;../csu/libc-start.c;130
100.0;1;1;__malloc_hook;malloc.c;1866
100.0;1;1;strtab;dl-lookup.c;379
100.0;1;1;nlist;dl-deps.c;161
33.33333333333333;3;1;new_mxcsr;../sysdeps/i386/fpu/fenv_private.h;444
